cenario,aventura,situacao,escolha a,escolha b,probabilidade de sucesso a,porcentagem de sucesso a,probabilidade de fracasso a,porcentagem de fracasso a,probabilidade de sucesso b,porcentagem de sucesso b,probabilidade de fracasso b,porcentagem de fracasso b
praia,1,Explorar os destroços do avião:,Vasculhar os destroços em busca de suprimentos úteis. ,Procurar um lugar seguro para montar um abrigo com os destroços.,"João encontra um kit de primeiros socorros e alguns alimentos enlatados, o que melhora sua sobrevivência inicial. Ele pode usar os suprimentos para se curar de ferimentos e se alimentar enquanto explora a ilha.",70,"João corta a mão em um pedaço de metal afiado e se infecta, dificultando suas futuras ações. A infecção reduz sua capacidade física, dificultando futuras explorações.",30,"João monta um abrigo resistente que o protege das intempéries. Ele tem um local seguro para descansar e se recuperar, melhorando sua condição física.",60,"O abrigo desaba durante a noite, machucando João.",40
praia,2,Procurar água potável:,Caminhar ao longo da praia em busca de um riacho.,Cavoucar a areia para tentar encontrar uma fonte subterrânea.,"João encontra um riacho com água fresca e potável. Ele pode se manter hidratado e saudável, permitindo-lhe explorar mais.",20,"João se perde na caminhada e não encontra o caminho de volta antes do anoitecer. João passa uma noite exposto, o que o deixa vulnerável e cansado no dia seguinte.",80,João encontra água limpa e suficiente para se manter hidratado. Ele pode ficar perto de seu abrigo inicial e manter um suprimento constante de água.,40,A água que encontra é salobra e o deixa doente.,60
praia,3,Construir um sinal de resgate:,Fazer uma grande fogueira na praia.,Usar pedras e destroços para escrever uma mensagem grande na areia.,Um navio avista a fumaça e vem ao resgate de João. João pode ser resgatado ou ganhar tempo extra até o resgate chegar.,80,"O fogo se descontrola, causando um incêndio na vegetação próxima. João perde recursos naturais e pode atrair animais perigosos para a área.",20,"Um avião avista a mensagem e envia ajuda. João sabe que o resgate está a caminho, mas precisa sobreviver até lá.",60,A maré alta apaga a mensagem antes de ser vista.,40
praia,4,Enfrentar uma tempestade:,Buscar abrigo em uma caverna próxima.,Usar partes do avião para construir um abrigo temporário.,João fica seguro e seco durante a tempestade. João sobrevive à tempestade ileso e pode explorar a caverna.,70,"A caverna inunda, obrigando João a sair às pressas. João perde equipamentos e recursos na inundação. ",30,O abrigo resiste à tempestade e protege João.  João mantém seus recursos e equipamentos secos.,60,,40
praia,5,Encontrar comida:,Pescar no mar usando material improvisado.,Procurar frutas comestíveis ao redor da praia.,João pega peixes suficientes para vários dias. Ele tem uma fonte estável de comida e energia para explorar mais.,70,"João é atacado por uma água-viva e fica ferido. João precisa tratar os ferimentos, limitando suas atividades.",30,arrumar essa linha,60,,40
floresta,6,Desbravar a floresta:,Seguir uma trilha de animais.,Abrir caminho pela vegetação densa com uma ferramenta improvisada.,A trilha leva a uma fonte de água limpa e um local seguro para acampar. João pode explorar a floresta com mais segurança e facilidade.,80,"A trilha termina em um ninho de cobras venenosas. João precisa escapar das cobras, ficando ferido no processo.",20,arrumar essa linha,,,
floresta,7,Construir um abrigo:,Fazer uma cabana de folhas e galhos.,Construir uma plataforma nas árvores para evitar animais perigosos.,O abrigo mantém João seguro e protegido durante a noite. Ele pode descansar bem e recuperar energia para o dia seguinte.,,"O abrigo não é resistente e desaba com a chuva. João passa a noite exposto, ficando cansado e vulnerável.",,,,,
floresta,8,Buscar alimento:,Caçar pequenos animais com armadilhas improvisadas.,"Recolher frutos e raízes, identificando quais são seguros para consumo.","João captura vários pequenos animais, garantindo comida. Ele tem uma fonte estável de proteínas para se manter forte.",,As armadilhas falham e João fica sem alimento. João precisa encontrar outra fonte de comida rapidamente.,,,,,
floresta,9,Navegar pelo rio:,Construir uma jangada com troncos e cipós.,"Seguir a pé pela margem do rio, investigando seus arredores.",João navega com sucesso até uma área mais segura da ilha. Ele descobre novas regiões e recursos importantes.,,A jangada se desfaz e João é levado pela correnteza. João perde seus suprimentos e precisa se reorientar.,,,,,
floresta,10,Enfrentar um animal selvagem:,Tentar espantá-lo com fogo ou barulho.,Subir em uma árvore e esperar o animal ir embora.,"O animal se assusta e foge, deixando João em paz. João ganha confiança e segurança para explorar mais.",,O barulho atrai mais animais perigosos. João fica cercado e precisa encontrar um novo abrigo.,,,,,
tribo,11,Primeiro contato com a tribo:,Aproximar-se pacificamente e tentar se comunicar.,Observar de longe para estudar seu comportamento antes de se revelar.,A tribo aceita João e oferece ajuda. João ganha aliados e acesso a recursos tribais.,,A tribo vê João como uma ameaça e o captura. João precisa negociar sua liberdade ou escapar.,,,,,
tribo,12,Ganhar a confiança da tribo:,Oferecer ajuda nas tarefas diárias da tribo.,Presentear a tribo com itens encontrados no avião.,João é aceito como parte da tribo e ganha aliados. Ele aprende habilidades de sobrevivência locais.,,João comete um erro cultural e ofende a tribo. João é rejeitado e precisa reconquistar a confiança.,,,,,
tribo,13,Aprender sobre a ilha:,Participar de rituais e ouvir histórias dos anciãos.,Explorar a ilha com um guia da tribo.,João descobre segredos valiosos sobre a ilha. Ele ganha conhecimento estratégico para exploração.,,João infringe um tabu e é banido da tribo.  João perde acesso aos recursos e proteção da tribo.,,,,,
tribo,14,Enfrentar um conflito na tribo:,Tentar mediar a situação pacificamente.,Alinhar-se com um dos lados para garantir proteção.,João resolve o conflito e ganha o respeito da tribo. Ele é visto como líder e ganha mais influência.,,João se envolve e agrava o conflito. Ele é responsabilizado e perde a confiança da tribo.,,,,,
tribo,15,Participar de uma caçada:, Usar ferramentas tradicionais da tribo.,Improvisar com ferramentas modernas que possui.,João se sai bem e contribui para a caçada. Ele ganha respeito e confiança da tribo.,,João falha e coloca todos em risco. João perde o respeito e precisa recuperar sua posição.,,,,,
templo,16,Explorar o templo:,"Entrar na parte principal do templo, seguindo os desenhos nas paredes.",Investigar túneis subterrâneos em busca de segredos escondidos.,João encontra uma sala secreta cheia de provisões. Ele ganha recursos importantes para sobreviver e explorar.,60,,40,,,,
templo,17,Resolver enigmas antigos:,Tentar decifrar os hieróglifos e inscrições nas paredes.,Procurar mecanismos ocultos que possam abrir passagens secretas.,João desvenda um enigma que revela segredos do templo. Ele ganha acesso a áreas proibidas e mais recursos.,40,,60,,,,
templo,18,Enfrentar armadilhas:,Usar ferramentas improvisadas para desarmar armadilhas.,Observar padrões e mover-se com cuidado para evitar armadilhas.,João evita todas as armadilhas e avança com segurança. Ele ganha confiança e avança rapidamente no templo.,70,,30,,,,
templo,19,Encontrar artefatos antigos:,Recolher os artefatos para estudar e usar em negociações.,"Deixar os artefatos onde estão, respeitando a cultura local.",João ganha poderes ou vantagens especiais do artefato. Ele pode usar o artefato para facilitar sua sobrevivência.,90,,10,,,,
templo,20,Sair do templo:,Seguir um mapa antigo encontrado no templo.,Usar o sol e estrelas para se orientar e sair do templo.,João encontra a saída rapidamente e sem contratempos. Ele escapa do templo com sucesso.,75,,25,,,,
