cenario,aventura,situacao,escolha a,escolha b,probabilidade de sucesso a,porcentagem de sucesso a,probabilidade de fracasso a,porcentagem de fracasso a,probabilidade de sucesso b,porcentagem de sucesso b,probabilidade de fracasso b,porcentagem de fracasso b
praia,1,Explorar os destroços do avião:,Vasculhar os destroços em busca de suprimentos úteis. ,Procurar um lugar seguro para montar um abrigo com os destroços.,"João encontra um kit de primeiros socorros e alguns alimentos enlatados, o que melhora sua sobrevivência inicial. Ele pode usar os suprimentos para se curar de ferimentos e se alimentar enquanto explora a ilha.",70,"João corta a mão em um pedaço de metal afiado e se infecta, dificultando suas futuras ações. A infecção reduz sua capacidade física, dificultando futuras explorações.",30,"João monta um abrigo resistente que o protege das intempéries. Ele tem um local seguro para descansar e se recuperar, melhorando sua condição física.",60,"O abrigo desaba durante a noite, machucando João. João fica ferido e precisa gastar tempo e recursos para se recuperar. ",40
praia,2,Procurar água potável:,Caminhar ao longo da praia em busca de um riacho.,Cavoucar a areia para tentar encontrar uma fonte subterrânea.,"João encontra um riacho com água fresca e potável. Ele pode se manter hidratado e saudável, permitindo-lhe explorar mais.",20,"João se perde na caminhada e não encontra o caminho de volta antes do anoitecer. João passa uma noite exposto, o que o deixa vulnerável e cansado no dia seguinte.",80,João encontra água limpa e suficiente para se manter hidratado. Ele pode ficar perto de seu abrigo inicial e manter um suprimento constante de água.,60,"A água que encontra é salobra e o deixa doente. João fica doente, enfraquecendo-o e dificultando futuras tarefas.",40
praia,3,Construir um sinal de resgate:,Fazer uma grande fogueira na praia.,Usar pedras e destroços para escrever uma mensagem grande na areia.,Um navio avista a fumaça e vem ao resgate de João. João pode ser resgatado ou ganhar tempo extra até o resgate chegar.,10,"O fogo se descontrola, causando um incêndio na vegetação próxima. João perde recursos naturais e pode atrair animais perigosos para a área.",90,"Um avião avista a mensagem e envia ajuda. João sabe que o resgate está a caminho, mas precisa sobreviver até lá.",60,"A maré alta apaga a mensagem antes de ser vista. João perde tempo e energia sem resultados, desmotivando-o.",40
praia,4,Enfrentar uma tempestade:,Buscar abrigo em uma caverna próxima.,Usar partes do avião para construir um abrigo temporário.,João fica seguro e seco durante a tempestade. João sobrevive à tempestade ileso e pode explorar a caverna.,70,"A caverna inunda, obrigando João a sair às pressas. João perde equipamentos e recursos na inundação. ",30,O abrigo resiste à tempestade e protege João. João mantém seus recursos e equipamentos secos.,30,"O abrigo é destruído pelo vento forte, deixando João exposto. João precisa reconstruir tudo do zero, gastando energia e tempo.",70
praia,5,Encontrar comida:,Pescar no mar usando material improvisado.,Procurar frutas comestíveis ao redor da praia.,João pega peixes suficientes para vários dias. Ele tem uma fonte estável de comida e energia para explorar mais.,70,"João é atacado por uma água-viva e fica ferido. João precisa tratar os ferimentos, limitando suas atividades.",30,João encontra uma abundância de frutas frescas e nutritivas. Ele diversifica sua dieta e encontra novas áreas para explorar.,60,João come frutas venenosas e fica gravemente doente. João fica debilitado e precisa de tempo para se recuperar.,40
floresta,6,Desbravar a floresta:,Seguir uma trilha de animais.,Abrir caminho pela vegetação densa com uma ferramenta improvisada.,A trilha leva a uma fonte de água limpa e um local seguro para acampar. João pode explorar a floresta com mais segurança e facilidade.,50,"A trilha termina em um ninho de cobras venenosas. João precisa escapar das cobras, ficando ferido no processo.",50, João encontra um caminho para uma clareira segura. Ele descobre novas áreas e possíveis recursos na floresta.,70,João se fere com a ferramenta e perde tempo precioso. João fica mais vulnerável e precisa se recuperar antes de continuar.,30
floresta,7,Construir um abrigo:,Fazer uma cabana de folhas e galhos.,Construir uma plataforma nas árvores para evitar animais perigosos.,O abrigo mantém João seguro e protegido durante a noite. Ele pode descansar bem e recuperar energia para o dia seguinte.,60,"O abrigo não é resistente e desaba com a chuva. João passa a noite exposto, ficando cansado e vulnerável.",40,João se mantém seguro e longe de animais selvagens. Ele evita confrontos com animais e pode se concentrar em explorar.,40,João cai da plataforma e se machuca. João fica ferido e tem dificuldades para continuar suas atividades.,60
floresta,8,Buscar alimento:,Caçar pequenos animais com armadilhas improvisadas.,"Recolher frutos e raízes, identificando quais são seguros para consumo.","João captura vários pequenos animais, garantindo comida. Ele tem uma fonte estável de proteínas para se manter forte.",50,As armadilhas falham e João fica sem alimento. João precisa encontrar outra fonte de comida rapidamente.,50,João encontra frutos e raízes nutritivas e seguras. Ele pode diversificar sua dieta e ganhar energia extra.,70,João consome raízes venenosas e passa mal. João fica debilitado e precisa de tempo para se recuperar.,30
floresta,9,Navegar pelo rio:,Construir uma jangada com troncos e cipós.,"Seguir a pé pela margem do rio, investigando seus arredores.",João navega com sucesso até uma área mais segura da ilha. Ele descobre novas regiões e recursos importantes.,20,A jangada se desfaz e João é levado pela correnteza. João perde seus suprimentos e precisa se reorientar.,80,João encontra uma cachoeira com um lago seguro e água potável. Ele estabelece um novo ponto de acampamento com água abundante.,60,João encontra animais perigosos ao longo da margem. João precisa desviar e perde tempo precioso. ,40
floresta,10,Enfrentar um animal selvagem:,Tentar espantá-lo com fogo ou barulho.,Subir em uma árvore e esperar o animal ir embora.,"O animal se assusta e foge, deixando João em paz. João ganha confiança e segurança para explorar mais.",60,O barulho atrai mais animais perigosos. João fica cercado e precisa encontrar um novo abrigo.,40,"O animal eventualmente se afasta, permitindo que João desça. João evita confronto direto e permanece seguro.",80,João cai da árvore e se machuca seriamente. João fica incapacitado e precisa de tempo para se recuperar.,20
tribo,11,Primeiro contato com a tribo:,Aproximar-se pacificamente e tentar se comunicar.,Observar de longe para estudar seu comportamento antes de se revelar.,A tribo aceita João e oferece ajuda. João ganha aliados e acesso a recursos tribais.,40,A tribo vê João como uma ameaça e o captura. João precisa negociar sua liberdade ou escapar.,60,João descobre hábitos da tribo e se aproxima com sucesso. Ele se integra à tribo com conhecimento prévio. ,70,João é descoberto e a tribo reage agressivamente. João precisa fugir e perde a chance de aliança. ,30
tribo,12,Ganhar a confiança da tribo:,Oferecer ajuda nas tarefas diárias da tribo.,Presentear a tribo com itens encontrados no avião.,João é aceito como parte da tribo e ganha aliados. Ele aprende habilidades de sobrevivência locais.,80,João comete um erro cultural e ofende a tribo. João é rejeitado e precisa reconquistar a confiança.,20,A tribo aprecia os presentes e confia em João. Ele ganha acesso a mais recursos e proteção.,20,A tribo desconfia dos itens e afasta João. João perde a chance de aliança e precisa se virar sozinho. ,80
tribo,13,Aprender sobre a ilha:,Participar de rituais e ouvir histórias dos anciãos.,Explorar a ilha com um guia da tribo.,João descobre segredos valiosos sobre a ilha. Ele ganha conhecimento estratégico para exploração.,80,João infringe um tabu e é banido da tribo. João perde acesso aos recursos e proteção da tribo.,20,O guia mostra rotas seguras e recursos escondidos. João ganha uma vantagem significativa na exploração.,20,"João e o guia são atacados por animais selvagens. João precisa salvar o guia ou escapar sozinho, afetando a relação com a tribo.",80
tribo,14,Enfrentar um conflito na tribo:,Tentar mediar a situação pacificamente.,Alinhar-se com um dos lados para garantir proteção.,João resolve o conflito e ganha o respeito da tribo. Ele é visto como líder e ganha mais influência.,90,João se envolve e agrava o conflito. Ele é responsabilizado e perde a confiança da tribo.,10,O lado escolhido vence e protege João. João ganha aliados fortes dentro da tribo.,40,O lado oposto vence e João é punido. João precisa fugir e encontra refúgio fora da tribo.,60
